,Date,Cases,Deaths,Recoveries
0,22 Sep 2020,6294835.1274780175,94200.05957249194,5133911.472073128
1,23 Sep 2020,7178710.059963745,95358.86577167793,5117032.4210881675
2,24 Sep 2020,7530702.360078478,97691.49974446779,5176876.827151785
3,25 Sep 2020,7583114.9927318515,99597.41723982594,5312061.229207391
4,26 Sep 2020,7482351.500519373,99244.82770155693,5406991.965064665
5,27 Sep 2020,7365878.031192615,100637.26581308301,5805797.540420011
6,28 Sep 2020,7388357.617895134,102027.48053281504,5852711.367947024
