,Date,Total Confirmed,Total Deaths,Total Recoveries
0,16 Sep 2020,29679931.647882596,944676.9251984871,20238486.582764365
1,17 Sep 2020,29933055.83253888,951076.0149430789,20451426.76165312
2,18 Sep 2020,30193325.31498813,957419.286514237,20663264.64115408
3,19 Sep 2020,30448781.28233159,963091.1133637887,20872326.61272238
4,20 Sep 2020,30691852.91838381,968040.6603546846,21070970.20424205
5,21 Sep 2020,30930594.107249342,973172.2700456122,21280877.29324862
6,22 Sep 2020,31185034.66092025,979255.3062079751,21506000.404832676
